ImageA_X,ImageA_Y,ImageB_X,ImageB_Y,Distance
43.928,42.183,168.096,36.190,0.1183
291.446,641.678,611.742,682.638,0.1465
287.952,629.381,260.714,52.005,0.1284
287.952,629.381,260.714,52.005,0.1284
287.952,629.381,260.714,52.005,0.1284
250.152,423.790,640.152,73.697,0.1082
250.152,423.790,640.152,73.697,0.1082
